Feature ID,Description,Details,Status,More Info,Tags - Products,Tags - Release Phase,Tags - Platform,Tags - Cloud Instance,Added to Roadmap,Last Modified,Release
"66197","Outlook on the Web: More options added to ""Insert Link"" icon","We are adding more options to the ""Insert Link"" icon in Outlook. In addition to adding hyperlinks you will also be able to link to additional items such as suggested files and cloud locations.","Launched","","Outlook, Exchange","Preview","Education","Worldwide (Standard Multi-Tenant)","2020-07-27","2021-03-30","March CY2021",
"66200","Microsoft Teams: File Viewer Upgrades for Gov Clouds","Teams file viewer is being upgraded for Gov clouds from legacy to OneUp for non-Office file types and to unified app for Office file types (Word, PowerPoint, and Excel).","Launched","","Microsoft Teams","General Availability","","GCC, GCC High, DoD","2020-08-24","2020-11-04","October CY2020",
"66203","OneNote: OneNote Feed in Outlook and Outlook on the web","The OneNote feed allows you to easily access your notes in Outlook.com and Outlook on the web. The OneNote feed includes your Sticky Notes and recent OneNote pages so you can quickly reference them in Outlook. Use the search to find the note you are looking for. Have a quick thought while replying to emails? You can create a new Sticky Note in your feed right in Outlook.","Launched","","OneNote, Outlook","General Availability","Web","Worldwide (Standard Multi-Tenant)","2020-08-05","2020-11-19","October CY2020",
"66204","OneNote: OneNote Feed in OneNote Online, OneNote 2016 and OneNote for Windows 10","The OneNote feed allows you to easily access your notes in OneNote and Outlook including your Sticky Notes, recent OneNote pages, and Samsung Notes for Samsung users who are syncing to OneNote. You can easily share your notes by dragging and dropping notes into OneNote pages or your emails. Have a thought you want to capture? You can create a new Sticky Note right in your OneNote feed. The OneNote feed is available in Outlook.com, Outlook on the web, OneNote, OneNote for the web, and OneNote for Windows 10.","Rolling out","","OneNote","General Availability","Web","Worldwide (Standard Multi-Tenant)","2020-08-05","2020-11-03","October CY2020",
"66205","PowerPoint: Live Captions and Subtitles in PowerPoint for GCC and GCC-High","Live Captions and Subtitles enables presenters to turn captions or subtitles on in 60+ languages, while presenting in 10+ spoken languages with PowerPoint for Windows 10, macOS, and Web. Note this release is for our GCC and GCC-High tenants, and does not yet include DoD environments.","Launched","https://support.microsoft.com/en-us/office/present-with-real-time-automatic-captions-or-subtitles-in-powerpoint-68d20e49-aec3-456a-939d-34a79e8ddd5f","PowerPoint","Monthly Channel (Standard)","Web","GCC High, GCC","2020-09-21","2020-12-09","October CY2020",
"66207","Azure Information Protection: Microsoft 365 Government F3 GCC High and DOD environments are now backfilled with Azure Information Protection P1","This announcement is to confirm that starting 9/1/2020 we’re launching Azure Information Protection (AIP P1) in Microsoft 365 Government F3 SKUs for the GCC High and DoD environments. Azure Information Protection P1 cloud-based solution that enables organizations to classify and protect documents and emails by applying labels. For more information on how to take leverage these capabilities please reference our product documentation here.","Rolling out","https://docs.microsoft.com/en-us/azure/information-protection/what-is-information-protection","Azure Information Protection","General Availability","Web","GCC High, DoD","2020-07-29","2020-11-03","October CY2020",
"66260","Excel: Use ink and highlighter to annotate in Excel on the web","Use ink and highlighter to naturally annotate over worksheets in Excel on the web.","Launched","","Excel","Targeted Release (Entire Organization), General Availability","Web","Worldwide (Standard Multi-Tenant)","2020-12-16","2021-06-03","December CY2020",
"66317","Microsoft Teams: Time Clock APIs","Now, with new Time Clock APIs, organizations can create rules such as how late someone can clock-in without requiring manager approval or requiring a health screening survey before clocking-in for the day.","Rolling out","","Microsoft Teams","General Availability","Developer","GCC, Worldwide (Standard Multi-Tenant)","2021-04-12","2021-04-30","April CY2021",
"66331","Microsoft Edge v.88: Single Sign On (SSO) now available for Azure Active Directory (AAD) accounts on down-level Windows","A user signed in on Microsoft Edge on down-level Microsoft Windows (7, 8.1) will now get automatically signed into websites that are configured to allow single sign on with Work or School accounts (eg: sharepoint.com, office.com, bing.com).","Launched","","Microsoft Edge","Current Channel","Web","Worldwide (Standard Multi-Tenant)","2020-07-31","2021-01-22","January CY2021",
"66332","Microsoft Edge v.88: Single Sign On (SSO) now available for Microsoft Account (MSA) on MacOS and down-level Windows","A user signed in on Microsoft Edge on either MacOS or down-level Microsoft Windows (7, 8, 8.1) will now get automatically signed into websites that are configured to allow single sign on with Microsoft accounts (eg: bing.com, office.com, msn.com, outlook.com).","Launched","","Microsoft Edge","Stable Channel","Web","Worldwide (Standard Multi-Tenant)","2020-07-31","2021-04-05","January CY2021",
"66346","Microsoft Teams: 3x3 gallery view for Microsoft Teams Rooms on Android","View up to 9 meeting participants during a Teams meeting in the 3x3 gallery view.","Launched","","Microsoft Teams","General Availability","Android","Worldwide (Standard Multi-Tenant)","2020-07-17","2020-12-01","November CY2020",
"66350","Microsoft Teams: 1080p Resolution support","1080p resolution for outgoing video stream","Launched","","Microsoft Teams","General Availability","Desktop","Worldwide (Standard Multi-Tenant)","2020-07-17","2021-06-28","June CY2021",
"66351","Microsoft Teams: Dual front-of-room screens support on collaboration bar","Support for dual screens","Launched","","Microsoft Teams","General Availability","","Worldwide (Standard Multi-Tenant)","2020-07-17","2021-02-19","November CY2020",
"66352","Microsoft Teams: Center of room meeting console support for Microsoft Teams Rooms on Android","Control in-room meeting devices using a center of room touch control console.","Launched","","Microsoft Teams","General Availability","Android","Worldwide (Standard Multi-Tenant)","2020-07-17","2021-04-05","April CY2021",
"66353","Microsoft Teams: Raise Hands from Microsoft Teams Rooms on Android","Ability to use the raise hands Teams meeting feature from the device and/or console.","Launched","","Microsoft Teams","General Availability","Android","Worldwide (Standard Multi-Tenant)","2020-07-17","2020-10-01","October CY2020",
"66354","Microsoft Teams: Pin Video from Microsoft Teams Rooms on Android","Ability to pin the video stream of a participant from the device/console, keeping the pinned user's video visible in the gallery. This ""pinned view"" is only applied to the gallery view in the meeting room and not to other meeting participant's views.","Launched","","Microsoft Teams","General Availability","Android","Worldwide (Standard Multi-Tenant)","2020-07-17","2020-10-01","October CY2020",
"66355","Microsoft Teams: Consume and control structured meeting role support and roster controls (presenter/attendee) from Microsoft Teams Rooms on Android","Allows meeting organizer to assign meeting roles (presenter and attendee) from the device, which enables those users to take specific actions in the meeting (ex: who can mute others, who can present content, etc.)","Launched","","Microsoft Teams","General Availability","Android","Worldwide (Standard Multi-Tenant)","2020-07-17","2020-10-01","October CY2020",
"66356","Microsoft Teams: Control live captions from Microsoft Teams Rooms on Android","Ability to turn on live captions from the device UX.","Launched","","Microsoft Teams","General Availability","Android","Worldwide (Standard Multi-Tenant)","2020-07-17","2020-10-01","October CY2020",
"66357","Microsoft Teams: Wired HDMI ingest for Microsoft Teams Rooms on Android","Support for wired HDMI ingest for sharing from a desktop.","In development","","Microsoft Teams","General Availability","Android","Worldwide (Standard Multi-Tenant)","2020-07-17","2021-06-25","July CY2021",
"66358","Microsoft Teams: Personal mode for Microsoft Teams Rooms on Android","Teams Rooms experience optimized for use in a personal workspace.","Launched","","Microsoft Teams","General Availability","Android","Worldwide (Standard Multi-Tenant)","2020-07-17","2021-04-05","April CY2021",
"66362","Microsoft Defender for Office 365: Configuration Analyzer","Configuration Analyzer will be a place for you to compare your policies settings against the Recommended settings for EOP and Microsoft Defender for Office 365 security. The recommended settings are a list of settings that are available in the More Info link below. Config Analyzer will measure your current policy settings against either the Standard or the Strict recommendations. We will also provide a history of setting changes so that you can compare and see when changes were made and how they affected your environment.","Launched","https://docs.microsoft.com/en-us/microsoft-365/security/office-365-security/recommended-settings-for-eop-and-office365-atp?view=o365-worldwide","Microsoft Defender for Office 365","General Availability","Web","Worldwide (Standard Multi-Tenant), GCC High, DoD, GCC","2020-07-17","2021-02-06","October CY2020",
"66364","Planner: File recommendations","Planner will recommend related files to attach to your tasks","In development","","Planner","General Availability","Web","Worldwide (Standard Multi-Tenant)","2020-08-31","2021-07-01","July CY2021",
"66459","Microsoft Teams: Updated functionality for downloading participant reports in Teams meetings","Review and download attendee reports following a meeting or webinar.","Launched","","Microsoft Teams","General Availability","Education, Web","Worldwide (Standard Multi-Tenant)","2020-07-21","2021-04-29","April CY2021",
"66461","Azure Active Directory: [Preview] AAD Application Proxy now supports the Remote Desktop Services web client","Azure AD Application Proxy now supports Remote Desktop Web Client. The Remote Desktop web client allows users to access Remote Desktop infrastructure through any HTLM5-capable browser such as Microsoft Edge, Internet Explorer 11, Google Chrome, Safari, etc. Users can interact with remote apps or desktops like they would with a local device from anywhere. By using Azure AD Application Proxy you can increase the security of your RDS deployment by enforcing pre-authentication and Conditional Access policies for all types of rich client apps.","Rolling out","https://docs.microsoft.com/en-us/azure/active-directory/manage-apps/application-proxy-integrate-with-remote-desktop-services","Azure Active Directory","Preview","Web","Worldwide (Standard Multi-Tenant)","2020-08-07","2020-08-07","August CY2020",
"66466","Azure Active Directory: Inbound provisioning from SAP SuccessFactors to Azure AD","The Azure AD and SAP SuccessFactors integration enables organizations to automate the provisioning and deprovisioning of users from SAP SuccessFactors to Azure AD and on-premises Active Directory. This integration streamlines access for users and eliminates manual errors and dependency on IT helpdesks. Employees that join or move within an organization can get their user account quickly created in Azure AD and access the resources they need, creating a great end-user experience and increasing productivity","Rolling out","https://docs.microsoft.com/en-us/azure/active-directory/saas-apps/sap-successfactors-inbound-provisioning-cloud-only-tutorial","Azure Active Directory","General Availability","Web","Worldwide (Standard Multi-Tenant)","2020-07-22","2020-08-31","September CY2020",
"66467","Microsoft Defender for Office 365 Improvements to Threat Hunting with Threat Explorer and Real Time Detections","As part of this work, we will be introducing additional enhancements when it comes to identifying threats within your organization. This includes the following updates: Addition of spam verdict within Threat Explorer, so that going forward you will be able to identify if a particular email was Malware, Phish or Spam. Showing Threats in URLs to identify the verdict associated with a URL (Malware, Phish, Spam or None). Introducing Additional Actions to identify the post-delivery actions like ZAP or Manual Remediation which were applied to an email. Updating delivery location to show both Original and the latest delivery location for an email. Updating Email Timeline to make it simpler, and showing more details when it comes to showing information about post-delivery events like ZAP. Enabling information about Tenant/User level Overrides applied on an email which may have impacted delivery location.","Launched","","Microsoft Defender for Office 365","General Availability","Web","Worldwide (Standard Multi-Tenant)","2020-07-22","2021-02-06","December CY2020",
"66468","Microsoft Defender for Office 365 Extended capabilities in Threat Explorer","As part of this work, we will be extending Top Targeted Users to Phish and All Email. You'll also have the ability to export the list of Top Targeted Users across each view for offline analysis. We'll also be surfacing the list of Transport Rules (both names and GUIDs), and the Inbound exchange Connectors that were applied to an email.","Launched","","Microsoft Defender for Office 365","General Availability","Web","Worldwide (Standard Multi-Tenant)","2020-07-22","2021-02-06","November CY2020",
"66469","Microsoft 365 Admin center: Introducing additional message tags in Admin Center Message Center","We are introducing tags in the Message Center to enable more granular filtering of messages. The new tags will include ""New feature,"" ""Feature update,"" ""User impact,"" and ""Admin impact.""","Launched","","Microsoft 365 Admin Center","General Availability","Web","Worldwide (Standard Multi-Tenant), GCC High, DoD, GCC","2020-07-23","2020-11-11","October CY2020",
"66498","Yammer: Send live event calendar invites","Send a calendar event to all community members without leaving the event page in Yammer.","In development","","Yammer","General Availability","Web","Worldwide (Standard Multi-Tenant)","2020-07-28","2021-02-01","September CY2021",
"66499","Yammer: Turn off commenting and QnA for live events","Community admins will be able to turn off the comments, questions, and answers features for specific events in a community.","Launched","","Yammer","General Availability","Web","Worldwide (Standard Multi-Tenant)","2020-07-28","2020-12-16","December CY2020",
"66500","Yammer: Post on behalf of another user","Post on behalf of, is a feature in Yammer which enables approved users to post on behalf of someone else.","Rolling out","","Yammer","General Availability","Web","Worldwide (Standard Multi-Tenant)","2020-07-28","2021-06-29","June CY2021",
"66501","Yammer: Moderate comments and QnA in live events","Allows a producer of a live event in Yammer to moderate comments, questions and answers posted in alive event page before they are published and visible to everyone in the event.","In development","","Yammer","General Availability","Web","Worldwide (Standard Multi-Tenant)","2020-07-28","2021-02-01","September CY2021",
"66502","Yammer: New immersive experience for live events","A redesigned experience for live events in Yammer to ensure the video and event feed are optimized for desktop.","Launched","","Yammer","General Availability","Web","Worldwide (Standard Multi-Tenant)","2020-07-28","2021-01-05","December CY2020",
"66513","Outlook for Android:  Book a physical workspace","You will be able to use your Calendar in Outlook to reserve a physical workspace at your office location in a way similar to reserving a conference room.","Launched","https://techcommunity.microsoft.com/t5/exchange-team-blog/book-a-workspace-in-outlook/ba-p/1524560","Outlook","Monthly Channel (Standard)","Android, Education","Worldwide (Standard Multi-Tenant)","2020-07-23","2021-02-18","September CY2020",
"66560","Microsoft Teams: Anonymous grading and marking in Assignments","Bias and being able to identify students can have negative impacts on an educator's ability to grade objectively. With anonymous grading, educators can elect to hide the names of the students whose work they are reviewing.","Launched","","Microsoft Teams","General Availability","Education","Worldwide (Standard Multi-Tenant)","2020-07-30","2021-06-15","October CY2020",
"66562","Microsoft Teams: View all upcoming assignments in the Teams calendar","Keep tabs on all of your student's responsibilities and due dates by visualizing their upcoming assignments across classes alongside student meetings and other calendar events. ","Launched","","Microsoft Teams","General Availability","Education","Worldwide (Standard Multi-Tenant)","2020-07-30","2021-06-15","June CY2021",
"66564","Microsoft Teams: Assignments improvements to support large file sizes and counts","Assignments will now support files sizes up to 500MB and more than 10 total attachments per assignment.","Launched","","Microsoft Teams","General Availability","Education","Worldwide (Standard Multi-Tenant)","2020-07-30","2021-06-15","October CY2020",
"66565","Microsoft Teams: Link thumbnail preview in Assignments","Thumbnail preview gives students a quick preview of a linked resource before clicking through to the material.","Launched","","Microsoft Teams","General Availability","Education","Worldwide (Standard Multi-Tenant)","2020-07-30","2021-06-15","December CY2020",
"66566","Microsoft Teams: View assignments across all classes","Using the Assignments app from the Teams left rail, students can view all of their upcoming or previous assignments. Students can also filter by category, see the due date & assigned value of the assignment and more.","Launched","","Microsoft Teams","General Availability","Education","Worldwide (Standard Multi-Tenant)","2020-07-30","2021-06-15","October CY2020",
"66568","Microsoft Teams: Presenter mode for Microsoft Whiteboard in a Teams meeting","Meeting organizers now have the option to present the contents of their digital whiteboard without meeting participants having the ability to edit the contents.","Launched","","Microsoft Teams","General Availability","Education","Worldwide (Standard Multi-Tenant)","2020-07-30","2020-10-14","October CY2020",
"66575","Microsoft Teams: Prevent attendees from unmuting in meetings","Gives meeting organizers the ability to mute one to many meeting participants while removing the muted participants' ability to unmute themselves.","Launched","","Microsoft Teams","General Availability","Education, Desktop","GCC","2020-07-30","2020-10-14","October CY2020",
"66578","Planner: Smart Backgrounds","Add relevant and unique background images to your Planner plans through smart image recommendations based on the title of the plan.","Launched","","Planner","Targeted Release","Web","Worldwide (Standard Multi-Tenant)","2020-08-31","2021-01-21","January CY2021",
"66582","Microsoft Teams: Students and educators get a notification when a new Class Notebook page is distributed","We are making a new update that will allow any Educator using Page Distribution in the OneNote client to ensure that all students get a notification in Teams after a page is distributed! This notification will work for educators using the Class Notebook Toolbar in OneNote Windows 10, iPad, Web and Mac.","In development","","Microsoft Teams","General Availability","Education","Worldwide (Standard Multi-Tenant)","2020-08-31","2021-07-01","October CY2021",
"66583","Microsoft Teams: Search results page in Teams","A new search experience in Teams will make finding messages, people, answers, and files faster and more intuitive. A redesigned search results page provides better context and faster results, with AI-powered relevance based on the people and content you engage with most in Teams and other Microsoft 365 services.","In development","","Microsoft Teams","General Availability","","Worldwide (Standard Multi-Tenant)","2020-09-22","2021-05-27","September CY2021",
"66584","Microsoft Viva: Viva Connections Desktop","With the new Viva Connection Desktop, you can bring your intranet directly into Teams Desktop. The app’s icon and name match your company brand and enable employees to discover, navigate and consume your top sites in Teams. The app gives employees a window into the rest of the company intranet by using the same global navigation as the SharePoint app bar.","Launched","","Microsoft Teams, SharePoint, Microsoft Viva","General Availability","","Worldwide (Standard Multi-Tenant)","2020-09-22","2021-04-19","April CY2021",
"66585","Microsoft Teams: Attendee Dashboard","Measure meeting and webinar registration and attendance data in the reporting dashboard.","Rolling out","","Microsoft Teams","General Availability","Web","GCC, Worldwide (Standard Multi-Tenant)","2020-09-22","2021-06-16","June CY2021",
"66586","Microsoft Teams: Custom attendee registration","Add a custom attendee registration page to any meeting or webinar to better manage attendance before and after any engagement. Following registration, attendees receive an email confirmation with calendar invite.","Launched","","Microsoft Teams","General Availability","Web, Desktop","Worldwide (Standard Multi-Tenant)","2020-09-22","2021-06-04","May CY2021",
"66587","Microsoft Teams: Presenter mode","Presenters will be able to customize how content shows up for meeting participants, including overlaying their video on content, and additional options coming in the future. This allows for a more dynamic content viewing experience where presenters can easily direct their audiences' attention through hand gestures and facial cues, without making the viewer choose between the speaker and the content.","Rolling out","","Microsoft Teams","General Availability","Desktop, Mac","GCC, Worldwide (Standard Multi-Tenant)","2020-09-22","2021-05-27","May CY2021",
"66609","Microsoft Teams: Shift Schedule Assistance","Shifts schedule assistance will alert managers if conflicts occur anywhere in the schedule and they will receive conflict warnings when approving schedule change requests.","Launched","","Microsoft Teams","General Availability","Desktop","Worldwide (Standard Multi-Tenant), GCC","2020-07-27","2021-06-18","December CY2020",
"66695","Yammer: New design for Yammer Discovery and Digest emails","We're updating the design and making content enhancements to the Discovery and Digest emails in Yammer to align with the new Yammer that is now available.","Launched","","Yammer","General Availability","Desktop, Web, Mac, Android, iOS","Worldwide (Standard Multi-Tenant)","2020-08-04","2021-06-21","May CY2021",
"66742","Microsoft Teams: Windows native notifications in Teams","Users can now chose to deliver Microsoft Teams notifications via Windows 10 native notifications.","Launched","","Microsoft Teams","General Availability","","Worldwide (Standard Multi-Tenant)","2020-08-05","2021-04-30","April CY2021",
"66743","Microsoft Teams: MacOS native notifications in Teams","Users can now chose to deliver Microsoft Teams notifications via macOS native notifications.","In development","","Microsoft Teams","General Availability","Mac","Worldwide (Standard Multi-Tenant)","2020-08-05","2021-07-01","July CY2021",
"66744","Microsoft Teams: Turn off text previews for chat notifications","Users can get more privacy by changing their settings to turn off message previews in chat notifications.","Launched","","Microsoft Teams","General Availability","","Worldwide (Standard Multi-Tenant), GCC High, DoD, GCC","2020-08-05","2020-11-04","October CY2020",
"66757","Microsoft Teams and Whiteboard: Additional content types","Participants in Teams and on Web can now insert additional content types such as shapes, images, notes grid, and stickers.","Launched","","Microsoft Teams, Whiteboard","General Availability","Web","Worldwide (Standard Multi-Tenant)","2020-08-05","2021-07-01","June CY2021",
"66759","Whiteboard: External access in Teams meetings","Any guests, external or anonymous users in a Teams meeting can view and collaborate on the whiteboard during the meeting. They will not have continued access to the whiteboard after the meeting ends.","In development","","Whiteboard","General Availability","","Worldwide (Standard Multi-Tenant)","2020-08-05","2021-03-30","September CY2021",
"66760","Whiteboard: Tab app in Teams","Whiteboard will be available as a tab app inside Teams, making it even easy to pin a whiteboard to a channel.","Launched","","Whiteboard","General Availability","","Worldwide (Standard Multi-Tenant)","2020-08-05","2021-02-26","February CY2021",
"66761","Whiteboard: Per user licensing","Tenant admins will be able to use licenses to enable or disable access to Whiteboard at an individual user level, instead of only at the global tenant level. These licenses currently exist in tenants today, but are not used for enablement.","Rolling out","","Whiteboard","General Availability","","Worldwide (Standard Multi-Tenant)","2020-08-05","2020-10-07","October CY2020",
"66762","Whiteboard: Australia GoLocal","New whiteboards created by tenants in Australia will now be stored in local datacenters. Previously created boards will be migrated in future.","Launched","","Whiteboard","General Availability","","Worldwide (Standard Multi-Tenant)","2020-08-05","2020-11-03","October CY2020",
"66763","Whiteboard: Migrating previously created boards","Tenants in locations that are currently storing new whiteboards in European datacenters will have previously created whiteboards migrated to European datacenters.","In development","","Whiteboard","General Availability","","Worldwide (Standard Multi-Tenant)","2020-08-05","2021-07-01","July CY2021",
"66764","Whiteboard: Locking content","Participants in Teams and on Web can lock content types on the board to prevent accidental movement or deletion.","In development","","Whiteboard","General Availability","Web","Worldwide (Standard Multi-Tenant)","2020-08-05","2021-07-01","July CY2021",
"66765","Whiteboard: Attribution","Participants in Teams and on Web can see who added content to the board.","In development","","Whiteboard, Microsoft Teams","General Availability","Web, Desktop","Worldwide (Standard Multi-Tenant)","2020-08-05","2021-07-01","July CY2021",
"66766","Whiteboard: Additional facilitation features","Participants in Teams and on Web will have additional facilitation features.","In development","","Microsoft Teams, Whiteboard","General Availability","Web","Worldwide (Standard Multi-Tenant)","2020-08-05","2021-06-08","July CY2021",
"66767","Whiteboard: Storage in SharePoint Online","Whiteboard content will be stored in SharePoint Online.","In development","","Whiteboard","General Availability","","Worldwide (Standard Multi-Tenant)","2020-08-05","2021-02-03","September CY2021",
"66866","Microsoft 365 Admin center: Microsoft Productivity Score General Availability","Transform how work gets done with Microsoft Productivity Score. It provides you visibility into how your organization works, insights that identify where you can enable improved experiences so people can reach their goals and actions to update skills and systems so everyone can do their best work.","Launched","https://docs.microsoft.com/en-us/microsoft-365/admin/productivity/productivity-score","Microsoft 365 Admin Center","General Availability","Web","Worldwide (Standard Multi-Tenant)","2020-09-22","2020-11-05","November CY2020",
"66867","Microsoft Teams: Reporting and scheduling APIs for meetings (Preview)","Scheduling and reporting APIs will be available for integration into 3rd party applications.","In development","","Microsoft Teams","Current Channel (Preview)","","Worldwide (Standard Multi-Tenant)","2020-09-22","2021-07-01","July CY2021",
"66921","Microsoft Teams: Updated meeting creation and expiration policies","We are making changes to how Teams meetings and join links are accessible for meeting organizers who have had their scheduling capabilities revoked.","Launched","","Microsoft Teams","General Availability","","Worldwide (Standard Multi-Tenant), GCC","2020-08-04","2021-04-21","April CY2021",
"66925","OneNote: OneNote in Teams for DoD","OneNote integration in Teams will be enabled for Department of Defense.","Launched","","OneNote, Microsoft Teams","General Availability","","DoD","2020-08-04","2020-10-30","December CY2020",
"66956","Excel: Change Regional Format settings in Excel for the web","Regional format settings in Excel affect dates, currency, formula delimiters and more. If you are using your organization account, the default regional format settings in Excel for the web are the site regional settings of the host site where the Excel workbook is hosted. This feature enables you to change your regional format settings in Excel for the web. During your Excel for the web sessions, the regional settings will be overridden. Your preferences are stored using a third-party cookie. Your regional settings will only apply to your view of Excel workbooks – it will not affect how other people view these workbooks.","Launched","","Excel","General Availability","Web","Worldwide (Standard Multi-Tenant)","2020-12-15","2021-02-26","January CY2021",
"67028","Outlook for Android: Text predictions","Outlook will help speed up writing and replying to emails by predicting text to complete sentences.  By swiping you can choose to use the suggested text or just keep typing to ignore.","Launched","","Outlook","Monthly Channel (Standard)","Education, Android","Worldwide (Standard Multi-Tenant)","2020-09-21","2021-04-05","February CY2021",
"67087","Microsoft Teams: New File Viewer released for GCC- High","GCCH will have a new file viewer - OneUp","Launched","","Microsoft Teams","Preview","","GCC High","2020-08-24","2020-10-07","October CY2020",
"67088","Office 365: Office.COM UI update","Office.com is being updated to include the catch-up pane. A single place for you to catch up on all activity related to content you shared, or was shared with you. (including comments, @mentions, changes and more)","Launched","","Office 365","General Availability","Education","GCC High, DoD, Worldwide (Standard Multi-Tenant), GCC","2020-09-01","2021-07-06","July CY2021",
"67089","Microsoft Teams: new Teams meeting pre-join experience","We are improving upon the pre-join meeting experience for Teams meetings. The new pre-join screen includes easier discovery for audio, video, and device selection configurations before joining a Teams meeting.","Launched","","Microsoft Teams","General Availability","","GCC, Worldwide (Standard Multi-Tenant)","2020-08-10","2020-12-11","November CY2020",
"67090","Microsoft Teams:  spotlight an individual video participant for all attendees in a Teams meeting","We are delivering the ability for presenters to lock on an individual video feed for all attendees to see during a Teams meeting. Once selected, the individual identified as the spotlight will be the main video shown to all participants. This applies to PC, Mac, mobile, and Microsoft Teams room systems.","Launched","","Microsoft Teams","General Availability","","Worldwide (Standard Multi-Tenant)","2020-08-10","2020-10-02","October CY2020",
"67091","Microsoft Teams: Enable tenant administrators to configure masking of PSTN participant phone numbers","For customers with Audio Conferencing enabled for their Teams meetings, we are providing the ability for tenant administrators to define how Audio Conferencing participants' phone numbers appear in the roster view for meetings scheduled within their organization: masked to external users, masked for everyone, or off (visible to everyone).","Launched","","Microsoft Teams","General Availability","","Worldwide (Standard Multi-Tenant), GCC","2020-08-10","2021-04-19","March CY2021",
"67092","Microsoft Compliance Center: Expanded support to search and export items in SharePoint and OneDrive for Business Recycle Bin in Advanced eDiscovery","Traditionally, when a site is on hold, the files in the Recycle Bin would be stored in the Preservation Hold library. In cases when a site is not on hold, there is no way to search or export items in the Recycle Bin. The eDiscovery and SharePoint Online teams are making architectural changes that will make the Recycle Bin (both first-stage and second-stage Recycle Bins) in SharePoint Online and OneDrive for Business searchable and exportable by eDiscovery Managers. That means organizations can search and export items in the Recycle Bin regardless of whether a site is on hold or not.","In development","","Microsoft Compliance center, SharePoint, Office 365","General Availability","Education, Web","GCC High, DoD, GCC, Worldwide (Standard Multi-Tenant)","2020-08-14","2021-07-06","September CY2021",
"67094","Microsoft Teams: Update to the format Meeting Invitations for Microsoft Teams","Microsoft Teams Meetings Invites are getting a formatting update to make meetings easier to join. The new format will support all the same meeting invite customization Teams supports today.","Rolling out","","Microsoft Teams","General Availability","Desktop","Worldwide (Standard Multi-Tenant), GCC, Germany","2020-09-01","2020-10-02","October CY2020",
"67095","Microsoft Lists: Updated Person column experience: built on SharePoint","Items within a Person column, in and out of Quick Edit mode, will appear using the new ""pill"" design format when a person's photo is displayed.  Select one or more people to add to a Person column quickly and they appear with an updated look.","Launched","https://resources.techcommunity.microsoft.com/microsoft-lists/","SharePoint","Targeted Release","Web","GCC High, DoD, Germany, GCC, Worldwide (Standard Multi-Tenant)","2020-08-21","2021-01-14","January CY2021",
"67096","Exchange: Block sending to a Distribution Group when it’s on the BCC line","The high message traffic on some groups can lead to Inbox clutter and noise, especially when many members use Reply All to respond on the thread. To reduce the noise many people will create an Inbox Rule to move incoming group messages to a specific folder. Some well-intended senders will put the group on the Bcc line so recipients can’t Reply All to the whole group. But Inbox Rules doesn’t evaluate any recipient on the Bcc line, so doing so effectively breaks the rule so the message ends up in the Inbox, thus contributing to the inbox clutter the user was trying to avoid. When this feature ships we’ll enable the ability for admins to block sending to a DG if the DG is put on the Bcc line. If a user puts such a DG on the Bcc line and sends the message, it’ll be rejected with a non-delivery report (NDR) saying Bcc’ing this DG isn’t allowed.","Launched","","Outlook, Exchange","General Availability","Education","GCC, Germany, DoD, GCC High","2020-08-18","2021-04-21","March CY2021",
"67097","Microsoft Lists: Updated Choice column experience - built on SharePoint","Items within a Choice column, in and out of Edit in grid view mode for both lists and libraries, will support single, multi-choice, and manual fill as you add items. You'll see updated formatting right away and can update and remove choice fields and formatting selections previously applied.","Launched","https://resources.techcommunity.microsoft.com/microsoft-lists/","Microsoft Teams","Targeted Release","Education, Web","GCC High, DoD, Germany, GCC, Worldwide (Standard Multi-Tenant)","2020-08-21","2020-11-20","November CY2020",
"67098","Microsoft Information Protection: Data loss prevention for Microsoft Teams  in GCC-High","Data loss prevention (DLP) capabilities in Microsoft 365 government clouds will be extended to include Microsoft Teams chat and channel messages, including private channel messages. If your organization has DLP, you can now define policies that prevent people from sharing sensitive information in a Microsoft Teams channel or chat session.","Launched","","Microsoft Teams, Microsoft Information Protection","General Availability","Web","GCC High","2020-08-13","2021-04-28","April CY2021",
"67100","Microsoft Information Protection: UI for configuring Exact Data Match","Admins will be able to configure and edit Exact Data Match (EDM) from within the Microsoft 365 Compliance Center, providing an alternative to configuring EDM from PowerShell.","Launched","","Microsoft Information Protection, Microsoft Compliance center","Preview","Web","GCC High, DoD, Worldwide (Standard Multi-Tenant), GCC","2020-08-13","2021-02-09","December CY2020",
"67101","Office 365: Application Guard for Office","Files from the internet and other potentially unsafe locations can contain viruses, worms, or other kinds of malware that can harm your users’ computer and data. To help protect your users, Office can open files from potentially unsafe locations in Application Guard, a secure container that's isolated from the device through hardware-based virtualization. When Office opens files in Application Guard, users can securely read, edit, print, and save those files without having to re-open files outside the container. This functionality is available as a Preview to organizations with Microsoft 365 E5 or Microsoft 365 E5 Security license or Users (in the above enterprise) who use Microsoft 365 Apps for enterprise on Beta Channel","Rolling out","https://docs.microsoft.com/en-us/microsoft-365/security/office-365-security/install-app-guard?view=o365-worldwide","Office 365, Excel, PowerPoint, Word","Current Channel (Preview), Current Channel","","Worldwide (Standard Multi-Tenant)","2020-08-24","2021-02-03","February CY2021",
